"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"2813"	"ENSG00000275746"	"ENST00000621843"	0.301614582016738	0.729154964678744	2	"ENST00000621843"
"2814"	"ENSG00000275748"	"ENST00000622165"	Inf	Inf	8	"ENST00000622165"
"2815"	"ENSG00000275758"	"ENST00000621454"	Inf	Inf	1	"ENST00000621454"
"2816"	"ENSG00000275760"	"ENST00000617387"	Inf	Inf	1	"ENST00000617387"
"2817"	"ENSG00000275774"	"ENST00000621994"	0.884580224091942	0.994531751688896	1	"ENST00000621994"
"2818"	"ENSG00000275777"	"ENST00000627132"	Inf	Inf	2	"ENST00000627132"
"2819"	"ENSG00000275791"	"ENST00000611462"	Inf	Inf	1	"ENST00000611462"
"2820"	"ENSG00000275796"	"ENST00000622042"	Inf	Inf	4	"ENST00000622042"
"2821"	"ENSG00000275798"	"ENST00000613156"	Inf	Inf	2	"ENST00000613156"
"2822"	"ENSG00000275806"	"ENST00000611419"	Inf	Inf	1	"ENST00000611419"
"2823"	"ENSG00000275819"	"ENST00000622782"	Inf	Inf	4	"ENST00000622782"
"2824"	"ENSG00000275821"	"ENST00000617608"	Inf	Inf	1	"ENST00000617608"
"2825"	"ENSG00000275822"	"ENST00000616307"	Inf	Inf	4	"ENST00000616307"
"2826"	"ENSG00000275824"	"ENST00000617322"	Inf	Inf	2	"ENST00000617322"
"2827"	"ENSG00000275838"	"ENST00000618237"	Inf	Inf	3	"ENST00000618237"
"2828"	"ENSG00000275843"	"ENST00000611410"	Inf	Inf	4	"ENST00000611410"
"2829"	"ENSG00000275851"	"ENST00000616632"	Inf	Inf	2	"ENST00000616632"
"2830"	"ENSG00000275861"	"ENST00000619234"	Inf	Inf	2	"ENST00000619234"
"2831"	"ENSG00000275865"	"ENST00000610393"	Inf	Inf	1	"ENST00000610393"
"2832"	"ENSG00000275869"	"ENST00000621028"	Inf	Inf	1	"ENST00000621028"
"2833"	"ENSG00000275873"	"ENST00000621319"	Inf	Inf	1	"ENST00000621319"
"2834"	"ENSG00000275886"	"ENST00000617018"	Inf	Inf	1	"ENST00000617018"
"2835"	"ENSG00000275903"	"ENST00000619951"	0.901963669342318	0.994531751688896	1	"ENST00000619951"
"2836"	"ENSG00000275931"	"ENST00000611436"	Inf	Inf	2	"ENST00000611436"
"2837"	"ENSG00000275935"	"ENST00000621927"	Inf	Inf	1	"ENST00000621927"
"2838"	"ENSG00000275937"	"ENST00000615969"	Inf	Inf	1	"ENST00000615969"
"2839"	"ENSG00000275962"	"ENST00000612864"	Inf	Inf	6	"ENST00000612864"
"2840"	"ENSG00000275974"	"ENST00000369222"	Inf	Inf	1	"ENST00000369222"
"2841"	"ENSG00000275979"	"ENST00000611252"	Inf	Inf	3	"ENST00000611252"
"2842"	"ENSG00000275993"	"ENST00000613488"	Inf	Inf	2	"ENST00000613488"
"2843"	"ENSG00000276004"	"ENST00000622024"	Inf	Inf	2	"ENST00000622024"
"2844"	"ENSG00000276017"	"ENST00000617983"	Inf	Inf	1	"ENST00000617983"
"2845"	"ENSG00000276021"	"ENST00000613616"	Inf	Inf	4	"ENST00000613616"
"2846"	"ENSG00000276022"	"ENST00000611935"	Inf	Inf	1	"ENST00000611935"
"2847"	"ENSG00000276065"	"ENST00000614662"	Inf	Inf	2	"ENST00000614662"
"2848"	"ENSG00000276066"	"ENST00000612436"	Inf	Inf	5	"ENST00000612436"
"2849"	"ENSG00000276072"	"ENST00000620004"	Inf	Inf	1	"ENST00000620004"
"2850"	"ENSG00000276080"	"ENST00000620809"	Inf	Inf	2	"ENST00000620809"
"2851"	"ENSG00000276082"	"ENST00000620573"	Inf	Inf	3	"ENST00000620573"
"2852"	"ENSG00000276125"	"ENST00000614182"	Inf	Inf	3	"ENST00000614182"
"2853"	"ENSG00000276130"	"ENST00000622105"	Inf	Inf	3	"ENST00000622105"
"2854"	"ENSG00000276159"	"ENST00000610794"	Inf	Inf	5	"ENST00000610794"
"2855"	"ENSG00000276167"	"ENST00000613831"	Inf	Inf	1	"ENST00000613831"
"2856"	"ENSG00000276173"	"ENST00000622473"	Inf	Inf	1	"ENST00000622473"
"2857"	"ENSG00000276184"	"ENST00000448265"	Inf	Inf	2	"ENST00000448265"
"2858"	"ENSG00000276191"	"ENST00000616274"	Inf	Inf	6	"ENST00000616274"
"2859"	"ENSG00000276192"	"ENST00000615449"	Inf	Inf	3	"ENST00000615449"
"2860"	"ENSG00000276194"	"ENST00000610754"	Inf	Inf	4	"ENST00000610754"
"2861"	"ENSG00000276196"	"ENST00000614568"	Inf	Inf	1	"ENST00000614568"
"2862"	"ENSG00000276209"	"ENST00000619141"	Inf	Inf	2	"ENST00000619141"
"2863"	"ENSG00000276211"	"ENST00000610746"	Inf	Inf	2	"ENST00000610746"
"2864"	"ENSG00000276220"	"ENST00000612327"	Inf	Inf	1	"ENST00000612327"
"2865"	"ENSG00000276238"	"ENST00000455486"	Inf	Inf	1	"ENST00000455486"
"2866"	"ENSG00000276253"	"ENST00000612769"	Inf	Inf	1	"ENST00000612769"
"2867"	"ENSG00000276260"	"ENST00000619470"	Inf	Inf	1	"ENST00000619470"
"2868"	"ENSG00000276262"	"ENST00000620290"	0.0149219072771474	0.156355637121414	1	"ENST00000620290"
"2869"	"ENSG00000276263"	"ENST00000615620"	Inf	Inf	1	"ENST00000615620"
"2870"	"ENSG00000276276"	"ENST00000617818"	Inf	Inf	5	"ENST00000617818"
"2871"	"ENSG00000276286"	"ENST00000620181"	Inf	Inf	4	"ENST00000620181"
"2872"	"ENSG00000276296"	"ENST00000616277"	Inf	Inf	1	"ENST00000616277"
"2873"	"ENSG00000276323"	"ENST00000619581"	Inf	Inf	1	"ENST00000619581"
"2874"	"ENSG00000276327"	"ENST00000611996"	Inf	Inf	1	"ENST00000611996"
"2875"	"ENSG00000276333"	"ENST00000293937"	Inf	Inf	1	"ENST00000293937"
"2876"	"ENSG00000276336"	"ENST00000621348"	Inf	Inf	2	"ENST00000621348"
"2877"	"ENSG00000276340"	"ENST00000620499"	Inf	Inf	2	"ENST00000620499"
"2878"	"ENSG00000276341"	"ENST00000613257"	Inf	Inf	1	"ENST00000613257"
"2879"	"ENSG00000276345"	"ENST00000612848"	Inf	Inf	1	"ENST00000612848"
"2880"	"ENSG00000276349"	"ENST00000617279"	Inf	Inf	1	"ENST00000617279"
"2881"	"ENSG00000276363"	"ENST00000617862"	Inf	Inf	5	"ENST00000617862"
"2882"	"ENSG00000276371"	"ENST00000617411"	Inf	Inf	1	"ENST00000617411"
"2883"	"ENSG00000276405"	"ENST00000614171"	Inf	Inf	1	"ENST00000614171"
"2884"	"ENSG00000276410"	"ENST00000615966"	Inf	Inf	2	"ENST00000615966"
"2885"	"ENSG00000276421"	"ENST00000612749"	Inf	Inf	2	"ENST00000612749"
"2886"	"ENSG00000276432"	"ENST00000618461"	Inf	Inf	4	"ENST00000618461"
"2887"	"ENSG00000276451"	"ENST00000622207"	Inf	Inf	1	"ENST00000622207"
"2888"	"ENSG00000276464"	"ENST00000619075"	Inf	Inf	2	"ENST00000619075"
"2889"	"ENSG00000276465"	"ENST00000615270"	Inf	Inf	1	"ENST00000615270"
"2890"	"ENSG00000276469"	"ENST00000610650"	Inf	Inf	1	"ENST00000610650"
"2891"	"ENSG00000276480"	"ENST00000621545"	0.00474404194595478	0.0762209405983402	4	"ENST00000621545"
"2892"	"ENSG00000276485"	"ENST00000619605"	Inf	Inf	1	"ENST00000619605"
"2893"	"ENSG00000276491"	"ENST00000619078"	Inf	Inf	3	"ENST00000619078"
"2894"	"ENSG00000276495"	"ENST00000620457"	Inf	Inf	2	"ENST00000620457"
"2895"	"ENSG00000276497"	"ENST00000617471"	Inf	Inf	4	"ENST00000617471"
"2896"	"ENSG00000276536"	"ENST00000616241"	Inf	Inf	3	"ENST00000616241"
"2897"	"ENSG00000276539"	"ENST00000611695"	Inf	Inf	2	"ENST00000611695"
"2898"	"ENSG00000276541"	"ENST00000614274"	Inf	Inf	1	"ENST00000614274"
"2899"	"ENSG00000276557"	"ENST00000611520"	Inf	Inf	1	"ENST00000611520"
"2900"	"ENSG00000276561"	"ENST00000621391"	Inf	Inf	3	"ENST00000621391"
"2901"	"ENSG00000276565"	"ENST00000617253"	Inf	Inf	1	"ENST00000617253"
"2902"	"ENSG00000276566"	"ENST00000611391"	Inf	Inf	1	"ENST00000611391"
"2903"	"ENSG00000276597"	"ENST00000611787"	Inf	Inf	1	"ENST00000611787"
"2904"	"ENSG00000276600"	"ENST00000617070"	Inf	Inf	5	"ENST00000617070"
"2905"	"ENSG00000276604"	"ENST00000619320"	Inf	Inf	1	"ENST00000619320"
"2906"	"ENSG00000276615"	"ENST00000615381"	Inf	Inf	1	"ENST00000615381"
"2907"	"ENSG00000276628"	"ENST00000619669"	Inf	Inf	1	"ENST00000619669"
"2908"	"ENSG00000276657"	"ENST00000616663"	Inf	Inf	1	"ENST00000616663"
"2909"	"ENSG00000276665"	"ENST00000535837"	Inf	Inf	1	"ENST00000535837"
"2910"	"ENSG00000276684"	"ENST00000622378"	Inf	Inf	22	"ENST00000622378"
"2911"	"ENSG00000276686"	"ENST00000620638"	Inf	Inf	1	"ENST00000620638"
"2912"	"ENSG00000276699"	"ENST00000614481"	Inf	Inf	1	"ENST00000614481"
"2913"	"ENSG00000276701"	"ENST00000613839"	0.479495176490782	0.828375179457194	3	"ENST00000613839"
"2914"	"ENSG00000276708"	"ENST00000618544"	Inf	Inf	1	"ENST00000618544"
"2915"	"ENSG00000276709"	"ENST00000614060"	Inf	Inf	4	"ENST00000614060"
"2916"	"ENSG00000276726"	"ENST00000612103"	Inf	Inf	3	"ENST00000612103"
"2917"	"ENSG00000276760"	"ENST00000614604"	Inf	Inf	2	"ENST00000614604"
"2918"	"ENSG00000276761"	"ENST00000614868"	Inf	Inf	1	"ENST00000614868"
"2919"	"ENSG00000276766"	"ENST00000619966"	Inf	Inf	1	"ENST00000619966"
"2920"	"ENSG00000276774"	"ENST00000614037"	Inf	Inf	1	"ENST00000614037"
"2921"	"ENSG00000276775"	"ENST00000455737"	Inf	Inf	1	"ENST00000455737"
"2922"	"ENSG00000276776"	"ENST00000610758"	Inf	Inf	2	"ENST00000610758"
"2923"	"ENSG00000276779"	"ENST00000618567"	Inf	Inf	1	"ENST00000618567"
"2924"	"ENSG00000276785"	"ENST00000621886"	Inf	Inf	2	"ENST00000621886"
"2925"	"ENSG00000276787"	"ENST00000621063"	Inf	Inf	1	"ENST00000621063"
"2926"	"ENSG00000276798"	"ENST00000621970"	Inf	Inf	3	"ENST00000621970"
"2927"	"ENSG00000276799"	"ENST00000613753"	Inf	Inf	1	"ENST00000613753"
"2928"	"ENSG00000276802"	"ENST00000620983"	Inf	Inf	1	"ENST00000620983"
"2929"	"ENSG00000276819"	"ENST00000616518"	Inf	Inf	1	"ENST00000616518"
"2930"	"ENSG00000276820"	"ENST00000616175"	Inf	Inf	1	"ENST00000616175"
"2931"	"ENSG00000276825"	"ENST00000611962"	Inf	Inf	1	"ENST00000611962"
"2932"	"ENSG00000276826"	"ENST00000616348"	Inf	Inf	1	"ENST00000616348"
"2933"	"ENSG00000276833"	"ENST00000617382"	0.179206022512412	0.59246050710771	1	"ENST00000617382"
"2934"	"ENSG00000276838"	"ENST00000618883"	Inf	Inf	3	"ENST00000618883"
"2935"	"ENSG00000276848"	"ENST00000614511"	Inf	Inf	3	"ENST00000614511"
"2936"	"ENSG00000276849"	"ENST00000613720"	Inf	Inf	10	"ENST00000613720"
"2937"	"ENSG00000276870"	"ENST00000621727"	Inf	Inf	1	"ENST00000621727"
"2938"	"ENSG00000276876"	"ENST00000616597"	Inf	Inf	5	"ENST00000616597"
"2939"	"ENSG00000276886"	"ENST00000300177"	0.62198699424137	0.894728049575152	2	"ENST00000300177"
"2940"	"ENSG00000276887"	"ENST00000616770"	Inf	Inf	18	"ENST00000616770"
"2941"	"ENSG00000276907"	"ENST00000610792"	Inf	Inf	3	"ENST00000610792"
"2942"	"ENSG00000276913"	"ENST00000619585"	Inf	Inf	1	"ENST00000619585"
"2943"	"ENSG00000276914"	"ENST00000622266"	Inf	Inf	1	"ENST00000622266"
"2944"	"ENSG00000276953"	"ENST00000617347"	Inf	Inf	1	"ENST00000617347"
"2945"	"ENSG00000276959"	"ENST00000610998"	Inf	Inf	1	"ENST00000610998"
"2946"	"ENSG00000276971"	"ENST00000611485"	Inf	Inf	1	"ENST00000611485"
"2947"	"ENSG00000276973"	"ENST00000614844"	Inf	Inf	1	"ENST00000614844"
"2948"	"ENSG00000276982"	"ENST00000610577"	Inf	Inf	5	"ENST00000610577"
"2949"	"ENSG00000276986"	"ENST00000614305"	Inf	Inf	1	"ENST00000614305"
"2950"	"ENSG00000277005"	"ENST00000616654"	Inf	Inf	1	"ENST00000616654"
"2951"	"ENSG00000277015"	"ENST00000614883"	Inf	Inf	2	"ENST00000614883"
"2952"	"ENSG00000277016"	"ENST00000618981"	Inf	Inf	1	"ENST00000618981"
"2953"	"ENSG00000277025"	"ENST00000618378"	Inf	Inf	3	"ENST00000618378"
"2954"	"ENSG00000277033"	"ENST00000621596"	Inf	Inf	1	"ENST00000621596"
"2955"	"ENSG00000277042"	"ENST00000612374"	Inf	Inf	1	"ENST00000612374"
"2956"	"ENSG00000277059"	"ENST00000612938"	Inf	Inf	1	"ENST00000612938"
"2957"	"ENSG00000277071"	"ENST00000615426"	Inf	Inf	2	"ENST00000615426"
"2958"	"ENSG00000277078"	"ENST00000615996"	Inf	Inf	1	"ENST00000615996"
"2959"	"ENSG00000277086"	"ENST00000621195"	Inf	Inf	2	"ENST00000621195"
"2960"	"ENSG00000277088"	"ENST00000614380"	Inf	Inf	5	"ENST00000614380"
"2961"	"ENSG00000277090"	"ENST00000612831"	Inf	Inf	1	"ENST00000612831"
"2962"	"ENSG00000277106"	"ENST00000621383"	Inf	Inf	1	"ENST00000621383"
"2963"	"ENSG00000277110"	"ENST00000616186"	Inf	Inf	1	"ENST00000616186"
"2964"	"ENSG00000277126"	"ENST00000611604"	Inf	Inf	1	"ENST00000611604"
"2965"	"ENSG00000277140"	"ENST00000621511"	0.587072317569577	0.88376132685078	1	"ENST00000621511"
"2966"	"ENSG00000277154"	"ENST00000621588"	Inf	Inf	2	"ENST00000621588"
"2967"	"ENSG00000277179"	"ENST00000618672"	Inf	Inf	2	"ENST00000618672"
"2968"	"ENSG00000277181"	"ENST00000622453"	Inf	Inf	2	"ENST00000622453"
"2969"	"ENSG00000277196"	"ENST00000621424"	Inf	Inf	2	"ENST00000621424"
"2970"	"ENSG00000277221"	"ENST00000611862"	Inf	Inf	1	"ENST00000611862"
"2971"	"ENSG00000277236"	"ENST00000619040"	Inf	Inf	2	"ENST00000619040"
"2972"	"ENSG00000277238"	"ENST00000611256"	Inf	Inf	1	"ENST00000611256"
"2973"	"ENSG00000277254"	"ENST00000613662"	Inf	Inf	1	"ENST00000613662"
"2974"	"ENSG00000277263"	"ENST00000613328"	Inf	Inf	1	"ENST00000613328"
"2975"	"ENSG00000277281"	"ENST00000627926"	Inf	Inf	5	"ENST00000627926"
"2976"	"ENSG00000277282"	"ENST00000622028"	Inf	Inf	1	"ENST00000622028"
"2977"	"ENSG00000277292"	"ENST00000613180"	0.141497282407125	0.55001363000189	1	"ENST00000613180"
"2978"	"ENSG00000277303"	"ENST00000613024"	Inf	Inf	1	"ENST00000613024"
"2979"	"ENSG00000277316"	"ENST00000610444"	Inf	Inf	1	"ENST00000610444"
"2980"	"ENSG00000277318"	"ENST00000560724"	Inf	Inf	1	"ENST00000560724"
"2981"	"ENSG00000277336"	"ENST00000621940"	Inf	Inf	1	"ENST00000621940"
"2982"	"ENSG00000277345"	"ENST00000613379"	Inf	Inf	1	"ENST00000613379"
"2983"	"ENSG00000277355"	"ENST00000613442"	Inf	Inf	2	"ENST00000613442"
"2984"	"ENSG00000277359"	"ENST00000616839"	Inf	Inf	2	"ENST00000616839"
"2985"	"ENSG00000277361"	"ENST00000619392"	Inf	Inf	1	"ENST00000619392"
"2986"	"ENSG00000277365"	"ENST00000628740"	Inf	Inf	3	"ENST00000628740"
"2987"	"ENSG00000277378"	"ENST00000615548"	Inf	Inf	1	"ENST00000615548"
"2988"	"ENSG00000277389"	"ENST00000611731"	Inf	Inf	1	"ENST00000611731"
"2989"	"ENSG00000277400"	"ENST00000613230"	Inf	Inf	1	"ENST00000613230"
"2990"	"ENSG00000277401"	"ENST00000612628"	0.388925203616204	0.781091450595877	4	"ENST00000612628"
"2991"	"ENSG00000277424"	"ENST00000612525"	Inf	Inf	6	"ENST00000612525"
"2992"	"ENSG00000277445"	"ENST00000610719"	Inf	Inf	4	"ENST00000610719"
"2993"	"ENSG00000277454"	"ENST00000614435"	Inf	Inf	1	"ENST00000614435"
"2994"	"ENSG00000277457"	"ENST00000616816"	Inf	Inf	1	"ENST00000616816"
"2995"	"ENSG00000277475"	"ENST00000612315"	Inf	Inf	1	"ENST00000612315"
"2996"	"ENSG00000277484"	"ENST00000611369"	Inf	Inf	4	"ENST00000611369"
"2997"	"ENSG00000277518"	"ENST00000627256"	Inf	Inf	5	"ENST00000627256"
"2998"	"ENSG00000277571"	"ENST00000615489"	Inf	Inf	1	"ENST00000615489"
"2999"	"ENSG00000277574"	"ENST00000620764"	Inf	Inf	1	"ENST00000620764"
"3000"	"ENSG00000277594"	"ENST00000615769"	0.347719135246394	0.757066275181996	1	"ENST00000615769"
"3001"	"ENSG00000277596"	"ENST00000612095"	Inf	Inf	1	"ENST00000612095"
"3002"	"ENSG00000277600"	"ENST00000617982"	Inf	Inf	10	"ENST00000617982"
"3003"	"ENSG00000277603"	"ENST00000630089"	Inf	Inf	15	"ENST00000630089"
"3004"	"ENSG00000277607"	"ENST00000617281"	Inf	Inf	5	"ENST00000617281"
"3005"	"ENSG00000277611"	"ENST00000621802"	Inf	Inf	1	"ENST00000621802"
"3006"	"ENSG00000277614"	"ENST00000614359"	Inf	Inf	1	"ENST00000614359"
"3007"	"ENSG00000277615"	"ENST00000616910"	Inf	Inf	3	"ENST00000616910"
"3008"	"ENSG00000277626"	"ENST00000611547"	Inf	Inf	1	"ENST00000611547"
"3009"	"ENSG00000277629"	"ENST00000612403"	Inf	Inf	4	"ENST00000612403"
"3010"	"ENSG00000277630"	"ENST00000616049"	Inf	Inf	2	"ENST00000616049"
"3011"	"ENSG00000277632"	"ENST00000613922"	Inf	Inf	3	"ENST00000613922"
"3012"	"ENSG00000277633"	"ENST00000616331"	Inf	Inf	10	"ENST00000616331"
"3013"	"ENSG00000277641"	"ENST00000616347"	Inf	Inf	1	"ENST00000616347"
"3014"	"ENSG00000277666"	"ENST00000621137"	Inf	Inf	1	"ENST00000621137"
"3015"	"ENSG00000277667"	"ENST00000622368"	Inf	Inf	1	"ENST00000622368"
"3016"	"ENSG00000277707"	"ENST00000622636"	Inf	Inf	2	"ENST00000622636"
"3017"	"ENSG00000277730"	"ENST00000613221"	Inf	Inf	1	"ENST00000613221"
"3018"	"ENSG00000277733"	"ENST00000621875"	Inf	Inf	3	"ENST00000621875"
"3019"	"ENSG00000277734"	"ENST00000611116"	Inf	Inf	5	"ENST00000611116"
"3020"	"ENSG00000277737"	"ENST00000539936"	Inf	Inf	1	"ENST00000539936"
"3021"	"ENSG00000277751"	"ENST00000614965"	Inf	Inf	8	"ENST00000614965"
"3022"	"ENSG00000277761"	"ENST00000612243"	Inf	Inf	2	"ENST00000612243"
"3023"	"ENSG00000277768"	"ENST00000615140"	Inf	Inf	1	"ENST00000615140"
"3024"	"ENSG00000277776"	"ENST00000610981"	Inf	Inf	2	"ENST00000610981"
"3025"	"ENSG00000277781"	"ENST00000618551"	Inf	Inf	1	"ENST00000618551"
"3026"	"ENSG00000277786"	"ENST00000618740"	Inf	Inf	2	"ENST00000618740"
"3027"	"ENSG00000277796"	"ENST00000612067"	Inf	Inf	1	"ENST00000612067"
"3028"	"ENSG00000277804"	"ENST00000612112"	Inf	Inf	2	"ENST00000612112"
"3029"	"ENSG00000277823"	"ENST00000543480"	Inf	Inf	1	"ENST00000543480"
"3030"	"ENSG00000277836"	"ENST00000611746"	Inf	Inf	1	"ENST00000611746"
"3031"	"ENSG00000277856"	"ENST00000619729"	Inf	Inf	1	"ENST00000619729"
"3032"	"ENSG00000277871"	"ENST00000601863"	Inf	Inf	1	"ENST00000601863"
"3033"	"ENSG00000277880"	"ENST00000619103"	Inf	Inf	1	"ENST00000619103"
"3034"	"ENSG00000277897"	"ENST00000618279"	Inf	Inf	1	"ENST00000618279"
"3035"	"ENSG00000277936"	"ENST00000621878"	Inf	Inf	2	"ENST00000621878"
"3036"	"ENSG00000277943"	"ENST00000621600"	Inf	Inf	2	"ENST00000621600"
"3037"	"ENSG00000277953"	"ENST00000619220"	Inf	Inf	2	"ENST00000619220"
"3038"	"ENSG00000277956"	"ENST00000618029"	Inf	Inf	6	"ENST00000618029"
"3039"	"ENSG00000277974"	"ENST00000618421"	Inf	Inf	9	"ENST00000618421"
"3040"	"ENSG00000277983"	"ENST00000618131"	Inf	Inf	1	"ENST00000618131"
"3041"	"ENSG00000277996"	"ENST00000613354"	Inf	Inf	1	"ENST00000613354"
"3042"	"ENSG00000278006"	"ENST00000615723"	Inf	Inf	1	"ENST00000615723"
"3043"	"ENSG00000278016"	"ENST00000321385"	Inf	Inf	1	"ENST00000321385"
"3044"	"ENSG00000278030"	"ENST00000612787"	Inf	Inf	1	"ENST00000612787"
"3045"	"ENSG00000278032"	"ENST00000619718"	Inf	Inf	1	"ENST00000619718"
"3046"	"ENSG00000278042"	"ENST00000614315"	Inf	Inf	1	"ENST00000614315"
"3047"	"ENSG00000278062"	"ENST00000612318"	Inf	Inf	1	"ENST00000612318"
"3048"	"ENSG00000278081"	"ENST00000610953"	Inf	Inf	2	"ENST00000610953"
"3049"	"ENSG00000278082"	"ENST00000616593"	Inf	Inf	1	"ENST00000616593"
"3050"	"ENSG00000278088"	"ENST00000618719"	Inf	Inf	8	"ENST00000618719"
"3051"	"ENSG00000278092"	"ENST00000620107"	Inf	Inf	1	"ENST00000620107"
"3052"	"ENSG00000278111"	"ENST00000621490"	Inf	Inf	2	"ENST00000621490"
"3053"	"ENSG00000278116"	"ENST00000621273"	Inf	Inf	1	"ENST00000621273"
"3054"	"ENSG00000278119"	"ENST00000611771"	Inf	Inf	1	"ENST00000611771"
"3055"	"ENSG00000278145"	"ENST00000616425"	Inf	Inf	1	"ENST00000616425"
"3056"	"ENSG00000278149"	"ENST00000620423"	Inf	Inf	1	"ENST00000620423"
"3057"	"ENSG00000278161"	"ENST00000611514"	Inf	Inf	1	"ENST00000611514"
"3058"	"ENSG00000278167"	"ENST00000614828"	Inf	Inf	1	"ENST00000614828"
"3059"	"ENSG00000278186"	"ENST00000612633"	Inf	Inf	1	"ENST00000612633"
"3060"	"ENSG00000278191"	"ENST00000612826"	0.247454533748383	0.679413092170886	2	"ENST00000612826"
"3061"	"ENSG00000278196"	"ENST00000620395"	Inf	Inf	1	"ENST00000620395"
"3062"	"ENSG00000278198"	"ENST00000611619"	Inf	Inf	1	"ENST00000611619"
"3063"	"ENSG00000278211"	"ENST00000621836"	Inf	Inf	2	"ENST00000621836"
"3064"	"ENSG00000278220"	"ENST00000619400"	0.820841303667215	0.9821015215739	1	"ENST00000619400"
"3065"	"ENSG00000278229"	"ENST00000617731"	0.207109662967692	0.642861067868773	1	"ENST00000617731"
"3066"	"ENSG00000278232"	"ENST00000613260"	Inf	Inf	6	"ENST00000613260"
"3067"	"ENSG00000278243"	"ENST00000612580"	Inf	Inf	1	"ENST00000612580"
"3068"	"ENSG00000278263"	"ENST00000622410"	Inf	Inf	1	"ENST00000622410"
"3069"	"ENSG00000278270"	"ENST00000614737"	Inf	Inf	13	"ENST00000614737"
"3070"	"ENSG00000278271"	"ENST00000615970"	Inf	Inf	1	"ENST00000615970"
"3071"	"ENSG00000278284"	"ENST00000622572"	Inf	Inf	1	"ENST00000622572"
"3072"	"ENSG00000278293"	"ENST00000618644"	Inf	Inf	1	"ENST00000618644"
"3073"	"ENSG00000278300"	"ENST00000617284"	Inf	Inf	3	"ENST00000617284"
"3074"	"ENSG00000278304"	"ENST00000612447"	Inf	Inf	1	"ENST00000612447"
"3075"	"ENSG00000278306"	"ENST00000613265"	Inf	Inf	1	"ENST00000613265"
"3076"	"ENSG00000278307"	"ENST00000610376"	Inf	Inf	1	"ENST00000610376"
"3077"	"ENSG00000278308"	"ENST00000610285"	Inf	Inf	1	"ENST00000610285"
"3078"	"ENSG00000278310"	"ENST00000617165"	Inf	Inf	1	"ENST00000617165"
"3079"	"ENSG00000278316"	"ENST00000619136"	Inf	Inf	2	"ENST00000619136"
"3080"	"ENSG00000278322"	"ENST00000621612"	Inf	Inf	3	"ENST00000621612"
"3081"	"ENSG00000278355"	"ENST00000612621"	Inf	Inf	4	"ENST00000612621"
"3082"	"ENSG00000278363"	"ENST00000620520"	Inf	Inf	1	"ENST00000620520"
"3083"	"ENSG00000278365"	"ENST00000617282"	Inf	Inf	1	"ENST00000617282"
"3084"	"ENSG00000278372"	"ENST00000618519"	Inf	Inf	2	"ENST00000618519"
"3085"	"ENSG00000278378"	"ENST00000617993"	Inf	Inf	5	"ENST00000617993"
"3086"	"ENSG00000278384"	"ENST00000612565"	Inf	Inf	1	"ENST00000612565"
"3087"	"ENSG00000278426"	"ENST00000617592"	Inf	Inf	1	"ENST00000617592"
"3088"	"ENSG00000278427"	"ENST00000615523"	Inf	Inf	3	"ENST00000615523"
"3089"	"ENSG00000278440"	"ENST00000620932"	Inf	Inf	1	"ENST00000620932"
"3090"	"ENSG00000278444"	"ENST00000619217"	Inf	Inf	2	"ENST00000619217"
"3091"	"ENSG00000278458"	"ENST00000613150"	Inf	Inf	3	"ENST00000613150"
"3092"	"ENSG00000278468"	"ENST00000627411"	Inf	Inf	23	"ENST00000627411"
"3093"	"ENSG00000278488"	"ENST00000621955"	Inf	Inf	1	"ENST00000621955"
"3094"	"ENSG00000278494"	"ENST00000616334"	0.338267957774757	0.751360164273884	1	"ENST00000616334"
"3095"	"ENSG00000278503"	"ENST00000618507"	Inf	Inf	1	"ENST00000618507"
"3096"	"ENSG00000278519"	"ENST00000615453"	Inf	Inf	3	"ENST00000615453"
"3097"	"ENSG00000278533"	"ENST00000616461"	Inf	Inf	5	"ENST00000616461"
"3098"	"ENSG00000278558"	"ENST00000612978"	Inf	Inf	7	"ENST00000612978"
"3099"	"ENSG00000278605"	"ENST00000615482"	Inf	Inf	6	"ENST00000615482"
"3100"	"ENSG00000278624"	"ENST00000620695"	Inf	Inf	1	"ENST00000620695"
"3101"	"ENSG00000278632"	"ENST00000617942"	Inf	Inf	2	"ENST00000617942"
"3102"	"ENSG00000278633"	"ENST00000619792"	Inf	Inf	1	"ENST00000619792"
"3103"	"ENSG00000278637"	"ENST00000617569"	Inf	Inf	1	"ENST00000617569"
"3104"	"ENSG00000278661"	"ENST00000612375"	Inf	Inf	1	"ENST00000612375"
"3105"	"ENSG00000278670"	"ENST00000615407"	Inf	Inf	2	"ENST00000615407"
"3106"	"ENSG00000278682"	"ENST00000611679"	Inf	Inf	4	"ENST00000611679"
"3107"	"ENSG00000278704"	"ENST00000618686"	Inf	Inf	1	"ENST00000618686"
"3108"	"ENSG00000278705"	"ENST00000377745"	Inf	Inf	1	"ENST00000377745"
"3109"	"ENSG00000278712"	"ENST00000613888"	Inf	Inf	3	"ENST00000613888"
"3110"	"ENSG00000278714"	"ENST00000622022"	Inf	Inf	1	"ENST00000622022"
"3111"	"ENSG00000278718"	"ENST00000628703"	Inf	Inf	2	"ENST00000628703"
"3112"	"ENSG00000278726"	"ENST00000617398"	Inf	Inf	2	"ENST00000617398"
